example_id                                        | status  | run_time        |
./spec/requests/users_spec.rb[1:2:3]              | passed  | 0.01211 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1:1]  | passed  | 0.02873 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1:2]  | passed  | 0.02951 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1:3]  | passed  | 0.02807 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1:4]  | passed  | 0.02871 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1:5]  | passed  | 0.02984 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1:6]  | passed  | 0.02953 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1:7]  | passed  | 0.03489 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1:8]  | passed  | 0.02781 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1:9]  | passed  | 0.02603 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1:10] | passed  | 0.02752 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1:11] | passed  | 0.04149 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:1]   | passed  | 0.02118 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:2]   | passed  | 0.02408 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:3]   | passed  | 0.02208 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:4]   | passed  | 0.01874 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:5]   | passed  | 0.01826 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:6]   | passed  | 0.02223 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:7]   | passed  | 0.02043 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:8]   | passed  | 0.02288 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:9]   | passed  | 0.01949 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:10]  | passed  | 0.01834 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:11]  | passed  | 0.02046 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:12]  | passed  | 0.01874 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1:13]  | passed  | 0.03299 seconds |
./spec/views/user/index.html.erb_spec.rb[1:1:1]   | passed  | 0.07941 seconds |
./spec/views/user/index.html.erb_spec.rb[1:1:2]   | passed  | 0.08468 seconds |
./spec/views/user/index.html.erb_spec.rb[1:1:3]   | passed  | 0.07843 seconds |
./spec/views/user/index.html.erb_spec.rb[1:1:4]   | passed  | 0.05496 seconds |
./spec/views/user/show.html.erb_spec.rb[1:1:1]    | passed  | 0.03131 seconds |
./spec/views/user/show.html.erb_spec.rb[1:1:2]    | passed  | 0.02896 seconds |
./spec/views/user/show.html.erb_spec.rb[1:1:3]    | passed  | 0.76711 seconds |
./spec/views/user/show.html.erb_spec.rb[1:1:4]    | passed  | 0.04298 seconds |
./spec/views/user/show.html.erb_spec.rb[1:1:5]    | passed  | 0.0243 seconds  |
./spec/views/user/show.html.erb_spec.rb[1:1:6]    | passed  | 0.03541 seconds |
./spec/views/user/show.html.erb_spec.rb[1:1:7]    | passed  | 0.0328 seconds  |
./spec/views/user/show.html.erb_spec.rb[1:1:8]    | passed  | 0.08404 seconds |
./spec/views/user/show.html.erb_spec.rb[1:1:9]    | passed  | 0.1086 seconds  |
